Model,GNB,DT,SVM,GB
1144,0.8516863281360142,0.8579545454545454,0.7086280551883195,0.8111067772191753
1145,0.30996102835002287,0.44,0.7197682218174463,0.5292507386378947
1146,0.4427595739751249,0.6242603550295858,0.749876792385503,0.5863454465148152
1147,0.48545801173848535,0.6242603550295858,0.7034716462801721,0.6709199527884493
1148,0.2708252168537844,0.25862068965517243,0.6147991275464023,0.38989813089586456
1149,0.8300315659133963,1.0,0.7006086445832949,0.8222104488269771
1150,0.6295963940546887,0.7563025210084033,0.704405479166583,0.6271185064301514
1151,0.8296819800312257,0.8579545454545454,0.7526237955526828,0.8078727005617105
1152,0.4113627083746636,0.6242603550295858,0.7852446211350911,0.8053743756040064
1153,0.8193496120079372,0.5428571428571428,0.6074190926431259,0.610915887294202
1154,0.5376247663167861,0.6242603550295858,0.6542653655088383,0.6091797708052566
1155,0.3918474821967126,0.25862068965517243,0.6801468714973983,0.47216544156455775
1156,0.6955520504548852,0.6242603550295858,0.7041617301062532,0.5508523204071532
1157,0.8455335346692141,0.8579545454545454,0.7242719534194341,0.7810456683062981
1158,0.8375801772887121,0.7563025210084033,0.7258724989824304,0.8095827163759731
1159,0.8715136258592224,0.7591240875912408,0.7219690645706103,0.782666780345576
1160,0.9019944552877822,0.7591240875912408,0.7526612772717293,0.7488120728240513
1161,0.11410621530928633,0.71875,0.7357685011607221,0.7446517177617145
1162,0.99171957046662,0.8125,0.7043830470676515,0.8620348281415792
1163,0.777592696101869,0.7230046948356808,0.7431372149319118,0.7518377411410265
1164,0.8459427433830857,0.6424870466321243,0.7048251256106247,0.8119055790493741
1165,0.6142388672652079,0.9,0.7383283444295566,0.7321429002169582
1166,0.8011079617358963,0.7230046948356808,0.744226198007149,0.7155650309674374
1167,0.2907328769130196,0.25862068965517243,0.7220291984261512,0.44271953834441446
1168,0.7960143577168862,0.7230046948356808,0.7525914023433049,0.7774576427484087
1169,0.8193496120079372,0.5428571428571428,0.6074190926431259,0.610915887294202
1170,0.7994621898486591,0.7230046948356808,0.7525872000320479,0.7774576427484087
1171,0.6705242674861664,0.6424870466321243,0.7155431414558063,0.7031556437764943
1172,0.9999847189071367,1.0,0.704382782009446,0.8167058624177649
1173,0.8355578860343085,0.8125,0.6808942876093248,0.8448691865306621
1174,0.8232034611608016,0.7563025210084033,0.7330863332830686,0.7789470238528479
1175,0.901210000923074,0.8125,0.7049363427846428,0.8434229100760245
1176,0.6394713933420606,0.6424870466321243,0.742088807726192,0.6539358953550793
1177,0.7994621898486591,0.7230046948356808,0.7525872000320479,0.7774576427484087
1178,0.8482979083208697,0.8579545454545454,0.7152176815849259,0.8141091459015672
1179,0.7910402730689438,0.7230046948356808,0.7516891565995535,0.7774576427484087
1180,0.8363489229173816,0.5428571428571428,0.6984983671333054,0.7144139516047734
1181,0.5815460665513446,0.6242603550295858,0.6833678901131691,0.6622568765368622
1182,0.2801481363402821,0.6242603550295858,0.7079403472634445,0.653952164192057
1183,0.895122631216838,0.7591240875912408,0.6827145294171423,0.7785606390817202
1184,0.40826360532469913,0.6242603550295858,0.6384745340217448,0.5721474996082256
1185,0.8210437714406364,0.7230046948356808,0.7525996550013989,0.7765045041133728
1186,0.835134997807005,0.7563025210084033,0.7522329717806864,0.8345320586478293
1187,0.5536085191763497,0.6242603550295858,0.7132893111004309,0.5712296533859702
1188,0.864553088622482,0.6424870466321243,0.7537228287296304,0.7584662880430135
1189,0.993274738411248,0.5,0.7043827820094591,0.8761935889990458
1190,0.8489180519629141,0.8579545454545454,0.7428706324140422,0.7957044506558966
1191,0.7748975033283227,0.7563025210084033,0.707016932128782,0.7824016552261741
1192,0.7933969550311747,0.6424870466321243,0.7312504221606352,0.6211070763040838
1193,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1194,0.7927232778146369,0.9,0.7476806973610619,0.816943159845487
1195,0.8239670671301969,0.7230046948356808,0.7055303042772257,0.7854852801184133
1196,0.8394206277609126,1.0,0.7441447363671657,0.8484319816643213
1197,0.9954476756184326,0.8125,0.7044609364178196,0.7685003669672035
1198,0.4780101191468951,0.44,0.7101819834254947,0.6449027351016078
1199,0.8223067986181661,0.7563025210084033,0.7113472851743035,0.7866802993976629
1200,0.4419972706786403,0.6242603550295858,0.7555522895215809,0.5839580333089047
1201,0.7935190958820341,0.7563025210084033,0.7044980519677222,0.759808351881649
1202,0.841012692163557,0.5428571428571428,0.6706589037380752,0.6971501030225743
1203,0.5276895112791997,0.6242603550295858,0.688026118082649,0.6653024691557528
1204,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1205,0.8583506236023214,0.5,0.681751186040803,0.8763845977673099
1206,0.3045643189687749,0.6242603550295858,0.6904542158042507,0.6414997807810605
1207,0.8234679941121732,0.7230046948356808,0.7061584948411403,0.7167508122327352
1208,0.5717104458991381,0.8125,0.7043827821021,0.6385410987123912
1209,0.6594366104262703,0.7563025210084033,0.7507446895908141,0.8211659790450736
1210,0.7432796651709466,0.7230046948356808,0.678276927286565,0.6714596579507988
1211,0.7690919153507643,0.7230046948356808,0.7191814048936244,0.7146291343313271
1212,0.8308753717272012,0.7,0.6205544589065107,0.6553291036402464
1213,0.8108094144645094,0.7230046948356808,0.7594576491354702,0.7271727148837808
1214,0.7987275220536125,0.7272727272727273,0.740298719942296,0.7999776239784981
1215,0.9053582924777586,0.7591240875912408,0.7495260433638304,0.8050869676837933
1216,0.9375303610287529,0.8125,0.7045030308434922,0.8593011538635381
1217,0.9195980014393312,0.7591240875912408,0.7503416195552052,0.7923148061386973
1218,0.9057096877906727,0.8125,0.704381700627115,0.7075572677084296
1219,0.8530847051488986,0.8125,0.7118476656116497,0.8742584829782198
1220,0.6845348681703889,0.6424870466321243,0.7314443988244939,0.6375248469854197
1221,0.8068013661363074,0.8579545454545454,0.7525994152321692,0.8151375196418386
1222,0.6396642446521803,0.7563025210084033,0.7330845684274174,0.7306509459699322
1223,0.9079709496708147,0.7591240875912408,0.7161889720784137,0.8121525127897002
1224,0.8785182886072744,0.7591240875912408,0.7526468144683485,0.7776950212522544
1225,0.8282827237893854,0.8125,0.6829510720920915,0.8404278437980723
1226,0.5580802787304578,0.6242603550295858,0.6858541253250515,0.6107264233266627
1227,0.7338956573434005,1.0,0.7110511082114012,0.7417392296298309
1228,0.8100687638496309,0.8579545454545454,0.6936266184050496,0.7323165906244917
1229,0.8739356461003316,0.8125,0.7044330917675454,0.7606019527354161
1230,0.8403478921488247,0.5428571428571428,0.6875524200413116,0.733275051614129
1231,0.7290089667398298,0.7563025210084033,0.7171725077505952,0.7292161371315264
1232,0.7875479648889367,0.8579545454545454,0.647993368948608,0.8258285943755419
1233,0.8330284929885086,1.0,0.6454645632226891,0.8222104488269771
1234,0.9975150396535934,0.8125,0.7044732900689055,0.8405414514502338
1235,0.9094909827170404,0.7563025210084033,0.7131409265792619,0.723872904547745
1236,0.8193496120079372,0.5428571428571428,0.6074190926431259,0.610915887294202
1237,0.7994621898486591,0.7230046948356808,0.7525872000320479,0.7774576427484087
1238,0.7199267502206659,0.6424870466321243,0.648179108715244,0.5954353037583244
1239,0.4172959870753311,0.6242603550295858,0.6186345817831479,0.4652274084112282
1240,0.885084762100928,0.7591240875912408,0.7387609513368247,0.7845617954755536
1241,0.9036079847727845,0.7591240875912408,0.6619819569009378,0.8124460966643705
1242,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
1243,0.54716357973286,1.0,0.6812225855179393,0.746051300520282
1244,0.8980541781396958,0.8125,0.7314121692449902,0.7863298708096623
1245,0.7219791816216586,0.6242603550295858,0.7102871264153563,0.6700769905241445
1246,0.10921953690562605,1.0,0.704382782009446,0.8426400553638986
1247,0.8365724842407679,0.8579545454545454,0.7283485129315985,0.785945755060234
1248,0.5828536653375124,0.6242603550295858,0.4522292286378196,0.5641325163176425
1249,0.6104635173752299,0.6242603550295858,0.7254281579739161,0.723097618926051
1250,0.8441009318984324,0.8579545454545454,0.7170060755802463,0.7708596685026111
1251,0.9396813708529592,0.8125,0.7044588009361127,0.8352268326692558
1252,0.9310800753593088,0.9,0.7141588413293116,0.8482430006355943
1253,0.9230745845117443,0.8125,0.7060695998280357,0.8210615740213312
1254,0.9999999999773479,0.8125,0.7043827820550945,0.9017054504784996
1255,0.9011899143867976,0.7563025210084033,0.7087095425825362,0.7456852657754622
1256,0.5188846329695722,0.6242603550295858,0.7390596146091117,0.7509946693989185
1257,0.10280292085173287,0.5,0.7043827820038928,0.8509676638458351
1258,0.9289716500284831,0.6424870466321243,0.704382706888556,0.7815061560461483
1259,0.23140833479950165,0.25862068965517243,0.7034364084096986,0.47490465617298905
1260,0.34535331494375016,0.44,0.6867485369014792,0.64775588502003
1261,0.662626521584555,0.7563025210084033,0.7058696346429609,0.757244829307028
1262,0.9412281187152279,0.7591240875912408,0.7098142602353852,0.8850954030114441
1263,0.5776337673923588,0.6242603550295858,0.7026371543547743,0.6310671126363361
1264,0.007939057094635401,0.0,0.7043827887726855,0.5132077426799602
1265,0.8455335346692141,0.8579545454545454,0.7242719534194341,0.7810456683062981
1266,0.5505658777612217,0.6242603550295858,0.7170684403334583,0.6614111418552486
1267,0.34379197551941254,0.25862068965517243,0.6836960089453851,0.5390539051700944
1268,0.033509887302812146,0.71875,0.7051325809076229,0.4141981057563885
1269,0.07576547531428487,0.71875,0.7043827997952012,0.7078116625944012
1270,0.7731661366246427,0.8125,0.7308044780159029,0.7633174600072015
1271,0.7958157544806439,0.8579545454545454,0.7525872277315228,0.8151375196418386
1272,0.7980740616966953,0.7563025210084033,0.7313234869887206,0.8482120737490018
1273,0.7653859724730996,0.6424870466321243,0.7650049205092799,0.6148104347958452
1274,0.9072856667868087,0.7591240875912408,0.7047106087547975,0.7567332813901677
1275,0.7603367290719881,0.7230046948356808,0.7487450323832083,0.7199217243964873
1276,0.8472418491626009,0.8579545454545454,0.7291756168411881,0.8537621022901443
1277,0.7994806615562068,0.7563025210084033,0.7140602847879061,0.7816252101388714
1278,0.8416384700813323,0.8579545454545454,0.7430421643734878,0.7055027505699907
1279,0.8208569632823652,0.5384615384615384,0.7046752632418173,0.751873048330303
1280,0.7211069766726746,0.6424870466321243,0.6963724323411712,0.6209079661937988
1281,0.7655151243415811,0.6424870466321243,0.6771662679387319,0.6642343579013723
1282,0.8266621259462206,0.8579545454545454,0.7350865118200015,0.8190926878054805
1283,0.8162025120177956,0.7230046948356808,0.6569175256376958,0.8040828509842615
1284,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
1285,0.8244835634040454,0.5428571428571428,0.6443648716684454,0.7254807590366381
1286,0.776375760298101,0.5384615384615384,0.7448103047015494,0.6920662781951425
1287,0.8564460575698895,0.7591240875912408,0.7526364604232539,0.7650419384226033
1288,0.9085047598785307,0.7591240875912408,0.7224959734749054,0.764979508123273
1289,0.6142940144834275,0.6424870466321243,0.7108309000336747,0.6748858319982789
1290,0.6416607347268677,0.7563025210084033,0.7041382150027272,0.77283881287122
1291,0.840499917707139,0.8579545454545454,0.7526122399077362,0.7055027505699907
1292,0.7978900078587735,0.6424870466321243,0.7175560313971364,0.6253916093180709
1293,0.5078038379373528,0.8125,0.704382777962036,0.6565468374335852
1294,0.5208415336261362,0.6242603550295858,0.7717503174588897,0.7509946693989185
1295,0.8201212970986493,0.7230046948356808,0.7425725158771896,0.7362359130850622
1296,0.8346558453115215,0.8579545454545454,0.7539489019657619,0.8537029727257447
1297,0.8195907729538797,0.8579545454545454,0.5802605954047386,0.8211137665496948
1298,0.8386524522629487,0.7563025210084033,0.7423903815126969,0.7095030912420089
1299,0.9036079847727845,0.7591240875912408,0.6619819569009378,0.8124460966643705
1300,0.20989748444167286,0.875,0.704382782009446,0.83761997523865
1301,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
1302,0.7825485344852027,0.875,0.7043827078791266,0.8645881742413114
1303,0.8941319891384751,0.7591240875912408,0.752661386432617,0.8223694519954072
1304,0.9999999999777955,0.8125,0.7047260174752167,0.8836611327019935
1305,0.6154309167433749,1.0,0.7442646251774483,0.6723722198107662
1306,0.3241846618232235,0.5,0.7068157419764703,0.642877275292501
1307,0.5654917547671325,0.44,0.6497595447199569,0.504088498728619
1308,0.8459904946731532,0.8579545454545454,0.735533308469558,0.7608056892245656
1309,0.4682787309349531,0.6242603550295858,0.7108974626714564,0.605826417405527
1310,0.8709583900570063,0.7591240875912408,0.7525856609943548,0.7776950212522544
1311,0.670159888495804,0.7563025210084033,0.6211203720767613,0.7436646572998259
1312,0.8180854485984802,0.5428571428571428,0.6164537576520015,0.610915887294202
1313,0.5821981499677792,0.6242603550295858,0.6632497008691298,0.661677985609804
1314,0.8180854485984802,0.5428571428571428,0.6164537576520015,0.610915887294202
1315,0.840499917707139,0.8579545454545454,0.7526122399077362,0.7055027505699907
1316,0.6319623476135797,0.6424870466321243,0.7261897999334531,0.6766669586668776
1317,0.7996863632814697,0.8579545454545454,0.7448518811509164,0.7795471972396097
1318,0.7798586411437914,0.7563025210084033,0.7044715997317208,0.8496467926917749
1319,0.797872448313597,0.7230046948356808,0.7583194114104032,0.7635023168972621
1320,0.8436059254668221,0.9,0.6844995073489865,0.8254353369012216
1321,0.8277881207732849,0.8579545454545454,0.7526071203244448,0.8294407421911258
1322,0.8293795209873057,0.7563025210084033,0.7078176044316203,0.6600254687779872
1323,0.8222470140212805,0.8579545454545454,0.7558625933508114,0.8078727005617105
1324,0.7392995472620747,0.7563025210084033,0.750356795950308,0.7509885558190723
1325,0.8122534629132278,0.7230046948356808,0.7748211027879132,0.735498709776895
1326,0.8642883140343612,0.8125,0.726890479144361,0.8216045465901098
1327,0.5063881136418023,0.7230046948356808,0.7043827820126192,0.7475886955007583
1328,0.8770008340368044,0.8125,0.7425819084511716,0.7632445837815716
1329,0.7572106783730792,0.6424870466321243,0.7043654258850452,0.7322505946874288
1330,0.4459140671725968,0.7563025210084033,0.7043826415465397,0.5011566531723275
1331,0.8480989748219023,0.96875,0.7222203163206046,0.8592310077304258
1332,0.4081047322937482,0.6242603550295858,0.7497537559640842,0.6109436960739585
1333,0.9921494858110157,1.0,0.704382782009446,0.8807266442314465
1334,0.8941319891384751,0.7591240875912408,0.752661386432617,0.8223694519954072
1335,0.5889656965180421,0.6424870466321243,0.720977705336634,0.7108768423315557
1336,0.30501522412145954,1.0,0.7028132896042513,0.5724364011950769
1337,0.6091078366825844,0.6242603550295858,0.721776178760223,0.5829748069486479
1338,0.32046663430312083,0.44,0.7173237333765351,0.552840497206682
1339,0.5699435533124018,0.6242603550295858,0.6351444551275912,0.6414987589632344
1340,0.8800231715664514,0.7563025210084033,0.7052164326398915,0.8100333381450141
1341,0.7803839445576658,0.8579545454545454,0.7319899106187772,0.7901712601278812
1342,0.8701119313666986,0.9,0.743314799219624,0.7632445837815716
1343,0.8764685578090503,0.8125,0.7481898139191842,0.8031826287291716
1344,0.37557615367682795,0.8666666666666667,0.6859367916000803,0.5920895485513213
1345,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
1346,0.8313914208953999,0.8579545454545454,0.7061190965603609,0.8182104686629825
1347,0.8941319891384751,0.7591240875912408,0.752661386432617,0.8223694519954072
1348,0.7204064930348703,0.7563025210084033,0.6917411138912638,0.7061204086206658
1349,0.8068013661363074,0.8579545454545454,0.7525994152321692,0.8151375196418386
1350,0.8380036951920741,0.9,0.7123515606355779,0.77233661910338
1351,0.2974924163873286,0.71875,0.7013688154396649,0.7081100580736714
1352,0.7910402730689438,0.7230046948356808,0.7516891565995535,0.7774576427484087
1353,0.6379627027617288,0.8125,0.6998841195430731,0.7187659300179254
1354,0.4503108811759457,0.6242603550295858,0.6537965127077294,0.6340981388500679
1355,0.4292293990914969,0.6242603550295858,0.7052001376021303,0.6866162633302559
1356,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
1357,0.041905768758577475,0.5263157894736842,0.7043824973343412,0.7314724673176158
1358,0.9975856337166962,0.7591240875912408,0.7043931540384208,0.7756335161382109
1359,0.7098479182472649,0.7563025210084033,0.7199821810588901,0.7183479842923397
1360,0.7964119648916391,0.6424870466321243,0.714022887284821,0.6841807290549983
1361,0.6765729210813366,0.7563025210084033,0.6837924894707689,0.7357721379327328
1362,0.24096667592838247,0.6242603550295858,0.7070846250330636,0.7665778062062059
1363,0.760812431705428,0.8579545454545454,0.7491305097493479,0.6741625626338392
1364,0.7822695849362531,0.8579545454545454,0.7418409015349123,0.7803273001614182
1365,0.7531129828864066,0.7563025210084033,0.7138006134848744,0.8331712706988322
1366,0.9195259338635072,0.7591240875912408,0.6574625341857996,0.707817853102638
1367,0.6812334100191688,0.7563025210084033,0.7127449528044154,0.7210619398771476
1368,0.556038020790671,0.6242603550295858,0.6768056387975285,0.6167357739086847
1369,0.6538167842544861,0.6424870466321243,0.7172974794943399,0.5254576410541759
1370,0.5986071900350994,0.7230046948356808,0.7043827841191534,0.8716004325587272
1371,0.840499917707139,0.8579545454545454,0.7526122399077362,0.7055027505699907
1372,0.750831005803493,0.7563025210084033,0.7044308291906733,0.7496754907022589
1373,0.9112298804005611,0.96875,0.7139784460550969,0.8175131327766186
1374,0.2988482329993044,0.25862068965517243,0.611697977154669,0.3488994427826466
1375,0.48511913562433956,0.6424870466321243,0.708001755738521,0.6079278953870295
1376,0.5499990952958302,0.6242603550295858,0.5933128939932131,0.6175212111219348
1377,0.749870221712874,0.9,0.6666565666933149,0.7101589853236672
1378,0.7926156769141688,0.7230046948356808,0.6897837370627832,0.737522995520556
1379,0.6949635595464536,0.7563025210084033,0.7334821919189108,0.7007511081435753
1380,0.843189629848751,0.96875,0.6996820879448484,0.8969695116590862
1381,0.8222470140212805,0.8579545454545454,0.7558625933508114,0.8078727005617105
1382,0.704233084045663,0.6242603550295858,0.6943161170313605,0.6965463681830917
1383,0.7571397803107281,0.6242603550295858,0.7156650579508007,0.7139116779274546
1384,0.8115473831544157,0.7230046948356808,0.6712673522747256,0.7176305648649275
1385,0.8207918479256792,0.7230046948356808,0.712883115304545,0.7871646897536717
1386,0.8015973555083217,0.7563025210084033,0.7024041000465868,0.6638820923624738
1387,0.85847376101681,0.8579545454545454,0.7550995520532553,0.746688141216498
1388,0.8359682137159076,0.5428571428571428,0.6859184862434092,0.7117810303813787
1389,0.8326204476898738,0.5428571428571428,0.7267024247147649,0.7426337573131767
1390,0.8489487067338407,0.7563025210084033,0.6860395461460845,0.7257273904098354
1391,0.575996579390332,0.6242603550295858,0.7324181216707601,0.661677985609804
1392,0.8622758404962338,0.7591240875912408,0.74510412900219,0.8284767087025638
1393,0.608862367748756,0.6242603550295858,0.742580208042078,0.6993406792612411
1394,0.6421220938796858,0.875,0.7042004094820006,0.7928825053877682
1395,0.009487630688156598,0.5,0.704382782009446,0.2816955422893179
1396,0.6964912622089784,0.7563025210084033,0.6219080370941371,0.6987330286102238
1397,0.30600271451920197,0.25862068965517243,0.6422775291177187,0.3198267214149433
1398,0.6199893842260734,0.6242603550295858,0.7199392064014555,0.7657364146613111
1399,0.9022459453705217,0.8125,0.6496619270168051,0.829661729272286
1400,0.5228618288737725,0.6242603550295858,0.710189765776129,0.6965688250023458
1401,0.8256735071829051,0.7563025210084033,0.682506877148838,0.6536821238600443
1402,0.7960143577168862,0.7230046948356808,0.7525914023433049,0.7774576427484087
1403,0.7958157544806439,0.8579545454545454,0.7525872277315228,0.8151375196418386
1404,0.7330084679296894,0.6242603550295858,0.7044584073453247,0.7707976979282598
1405,0.7733547975396988,0.9,0.7526319042919107,0.7114758601366534
1406,0.6209607880312514,0.6424870466321243,0.7105610821561106,0.7455028140235083
1407,0.9588807826130573,0.96875,0.7043827820626041,0.9039234391666734
1408,0.6371328494735314,0.6424870466321243,0.7303965901122583,0.6694462188353607
1409,0.8619764088066039,0.7591240875912408,0.7463616243451319,0.7435584944768225
1410,0.6101539602654449,0.6242603550295858,0.7223865783052223,0.7438044071385996
1411,0.7215692237483189,0.7230046948356808,0.48288003175838673,0.7003659136432483
1412,0.6179083412477114,0.8125,0.7043827820095419,0.5720429107605348
1413,0.8158534898535218,0.7563025210084033,0.7119951520042531,0.7649180837707684
1414,0.7552223749127116,0.7272727272727273,0.7361434551921562,0.7966291494061849
1415,0.7958157544806439,0.8579545454545454,0.7525872277315228,0.8151375196418386
1416,0.8462019096182322,0.8579545454545454,0.7525804762693085,0.8510382636258846
1417,0.7986041531237618,0.7563025210084033,0.6958361837677105,0.7600242390785367
1418,0.8709583900570063,0.7591240875912408,0.7525856609943548,0.7776950212522544
1419,0.41789439485728297,0.6242603550295858,0.6294198521255528,0.5895034702403582
1420,0.8540221902616947,0.7563025210084033,0.7061039529735793,0.8523389691102357
1421,0.8571764087826671,0.8579545454545454,0.7525974215607828,0.8004116729445252
1422,0.555203467311986,0.6424870466321243,0.6316709171595445,0.6728194537085879
1423,0.8193496120079372,0.5428571428571428,0.6074190926431259,0.610915887294202
1424,0.8163441818015651,0.8579545454545454,0.6928244861127291,0.7552455171814297
1425,0.9326452709318107,0.7563025210084033,0.7043827820094474,0.8455319125349943
1426,0.6405299436202037,0.6424870466321243,0.7142705421642592,0.5687930264920197
1427,0.8063800076488318,0.9,0.7240464101202772,0.8285919218667802
1428,0.7743349910763152,0.8125,0.7288455237491596,0.7955949771408055
1429,0.8170449626663753,0.7230046948356808,0.737860554583306,0.7765045041133728
1430,0.7811283487761249,0.7230046948356808,0.7673083257956854,0.7332836038000338
1431,0.3352239137586547,0.44,0.6999934432069844,0.6087553704333959
1432,0.6639664854568743,0.6424870466321243,0.7294724949827607,0.6321097900175175
1433,0.82367674039133,0.8579545454545454,0.7526240634168136,0.8324157208622474
1434,0.614471493659179,0.6242603550295858,0.6967776646598409,0.6249331507491425
1435,0.6563532693608874,0.6424870466321243,0.7397226042722614,0.6813782987072051
1436,0.8593653285116557,0.96875,0.6666885489912532,0.8413201257134104
1437,0.8112139072503248,0.7563025210084033,0.7098808513055876,0.7256586221451546
1438,0.8298473674794451,0.8579545454545454,0.7526241549492113,0.8537029727257447
1439,0.8014317054186038,0.8125,0.7014452547899999,0.8296881931180069
1440,0.5902437292806711,0.6242603550295858,0.7055079274542713,0.6690150419662877
1441,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
1442,0.005713498823302749,1.0,0.704382782009446,0.9325993463750635
1443,0.4581003725149804,0.6242603550295858,0.7363383571832156,0.6354594343821172
1444,0.820328406468794,0.7230046948356808,0.7206970054130789,0.7318041809346677
1445,0.8785182886072744,0.7591240875912408,0.7526468144683485,0.7776950212522544
1446,0.8428337580170469,0.7563025210084033,0.6868282217100135,0.7036019660229911
1447,0.9833720535903078,0.7591240875912408,0.7043827820337375,0.8152299144543087
1448,0.7951277754548658,0.7230046948356808,0.7548238885440495,0.7991265164328493
1449,0.8391854595934544,0.8579545454545454,0.6799120554486815,0.8158918575531973
1450,0.6149207951844828,0.6424870466321243,0.7322087558155059,0.6609823896333473
1451,0.8539139146518027,0.8579545454545454,0.7526118268458811,0.7882378504668662
1452,0.8472288735675405,0.8579545454545454,0.7086410883480693,0.8569641163682595
1453,0.8220014191503973,0.9,0.7260328854524091,0.8008450767512729
1454,0.9975506756272797,0.7563025210084033,0.7043827820094464,0.8021169360354713
1455,0.995921106876233,0.8125,0.7526217687776304,0.8554913559826134
1456,0.995356633882751,0.8125,0.7124516457580891,0.7823824405631982
1457,0.6204433348819819,0.7563025210084033,0.7037251797957259,0.7870535303219337
1458,0.6883419297825181,0.6242603550295858,0.6967304173114273,0.5959482444666938
1459,0.8029402008016434,0.7230046948356808,0.6981937592550478,0.8172256368412871
1460,0.6635418151671171,0.7563025210084033,0.7174691524171257,0.7904535143551881
1461,0.0803976230285218,1.0,0.7036602510402553,0.6262943757216564
1462,0.43543501740129836,1.0,0.704382782009446,0.7963205214097243
1463,0.8346558453115215,0.8579545454545454,0.7539489019657619,0.8537029727257447
1464,0.6225641753011881,0.7563025210084033,0.7043837148496864,0.8031750857837977
1465,0.7777698005322247,0.7230046948356808,0.7321001994961789,0.7178152621979799
1466,0.7671375937872765,0.7230046948356808,0.6194425182216058,0.734071558161914
1467,0.7548274487317462,0.7230046948356808,0.7044577555138168,0.6512369008522746
1468,0.8292852475113444,0.8579545454545454,0.7441732767544582,0.7998336264480658
1469,0.905465289489191,0.7563025210084033,0.7043827821188591,0.7088670596105352
1470,0.9985866669240311,1.0,0.704382782009446,0.9012402603417677
1471,0.10117334004648276,0.5,0.7043827142667825,0.638643282204624
1472,0.756855930474887,0.7230046948356808,0.6908961037710893,0.6840725855110927
1473,0.8328061500851336,0.8579545454545454,0.7583566564577761,0.8294407421911258
1474,0.9044546040352232,0.96875,0.7044033077132671,0.8486840428991997
1475,0.8317325120534178,0.8125,0.7106000575056054,0.732553136371011
1476,0.8985030407734311,0.7591240875912408,0.766485022789987,0.7785606390817202
1477,0.7379118895492401,0.6424870466321243,0.7040512298438363,0.6882071033140276
1478,0.8193564282429358,0.6424870466321243,0.7043912058383586,0.7681458150891196
1479,0.8450962016823708,0.8579545454545454,0.7243409574068476,0.8853162841450067
1480,0.01230575066470265,0.5263157894736842,0.704382782009446,0.8790730643066947
1481,0.8909443821157116,0.8125,0.717605450390545,0.8213432186970615
1482,0.8291019577482046,0.8125,0.7462306050361568,0.820473809551956
1483,0.8943845049095661,0.7591240875912408,0.6570043868920967,0.7785606390817202
1484,0.8346558453115215,0.8579545454545454,0.7539489019657619,0.8537029727257447
1485,0.8259906414452002,0.8579545454545454,0.7512264874823011,0.8294407421911258
1486,0.36755041943204164,0.42592592592592593,0.7118825055431933,0.533448054282266
1487,0.7787267572170545,0.9,0.7041794541214781,0.7363282050131366
1488,0.845143562804625,0.8125,0.7166016297068022,0.7286117970922652
1489,0.6471897851431715,0.6242603550295858,0.7221528391348151,0.6439717038002521
1490,0.6691710587323164,0.6424870466321243,0.7168181386152936,0.7018696618899924
1491,0.8102903996371196,0.7230046948356808,0.7379004889809924,0.7271727148837808
1492,0.9969504472728111,0.7563025210084033,0.7043827820094455,0.81889583429772
1493,0.32103412255552993,0.8666666666666667,0.7029066554015013,0.7003574049865101
1494,0.9999999985421084,1.0,0.704382782009446,0.8097858249023473
1495,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
1496,0.7538520195922698,0.6242603550295858,0.7040365876044485,0.8163628064976572
1497,0.8105160655419376,0.7230046948356808,0.7500663431815975,0.7473092049094245
1498,0.8631040295359911,0.7591240875912408,0.7365526095630123,0.6392119673559773
1499,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1500,0.7536286294050059,0.6424870466321243,0.7001308030545605,0.6775709423649062
1501,0.8136964388198923,0.7230046948356808,0.7051146970872905,0.7832940678134748
1502,0.8305703808312404,0.7563025210084033,0.6606245639048036,0.700295172715071
1503,0.611491278167953,0.6424870466321243,0.7171644377145798,0.6609823896333473
1504,0.8772777163056518,0.8125,0.7233468942530065,0.8083184573127561
1505,0.766228040709565,0.7230046948356808,0.6165927484590258,0.734071558161914
1506,0.6611858143263661,0.7230046948356808,0.7074027975307762,0.7554384556066449
1507,0.5782694525077652,0.42592592592592593,0.7105062437892865,0.5382108537532442
1508,0.28933249788984183,0.6242603550295858,0.7043911570262013,0.4362586633352412
1509,0.8898342088391825,0.7591240875912408,0.7164529133834623,0.7563070460186164
1510,0.8967768287579214,0.8125,0.7245865059584997,0.829661729272286
1511,0.14250053690806844,0.5263157894736842,0.7043828111663551,0.5689673847529166
1512,0.7721584356017386,0.7563025210084033,0.7166343131331265,0.7161688593781056
1513,0.15277866298047074,0.5263157894736842,0.7050332112679969,0.7228708779027886
1514,0.11124631705229145,0.71875,0.7043827856052104,0.593501806067276
